Metal Types,Has OMS,OMS Types
Al,No,N/A
Al,No,N/A
Hf,No,N/A
Zn,No,N/A
Al,Yes,Al
Al,Yes,Al
Al,No,N/A
Zn,No,N/A
Zr,No,N/A
Zr,No,N/A
Al,Yes,Al
Al,Yes,Al
Cd,No,N/A
Al,Yes,Al
Al,Yes,Al
Zn,Yes,Zn
