qmof_id,Material ID,CBM Comparison,VBM Comparison,type,core synthesized,mof synthesized,target
qmof-4aba306,mp-680722,higher,lower,1,yes,yes,yes
qmof-4aba306,mp-31107,lower,lower,2(low),yes,yes,yes
qmof-4aba306,mp-1095378,lower,lower,2(low),yes,yes,yes
qmof-4aba306,mp-23569,higher,lower,1,yes,yes,yes
qmof-4aba306,mp-30003,lower,lower,2(low),yes,yes,yes
qmof-4aba306,mp-1190864,lower,lower,2(low),yes,yes,yes
qmof-4aba306,mp-23084,higher,higher,2,yes,yes,yes
qmof-4aba306,mp-15511,higher,lower,1,yes,yes,yes
qmof-4aba306,mp-7128,higher,lower,1,yes,yes,yes
qmof-4aba306,mp-28855,lower,lower,2(low),yes,yes,yes
qmof-4aba306,mp-561561,higher,higher,2,yes,yes,yes
qmof-4aba306,mp-1079364,higher,lower,1,yes,yes,yes
qmof-4aba306,mp-542115,higher,lower,1,yes,yes,yes
qmof-4aba306,mp-31232,higher,higher,2,yes,yes,yes
qmof-4aba306,mp-755116,higher,lower,1,,yes,
qmof-4aba306,mp-1091363,higher,lower,1,yes,yes,yes
qmof-4aba306,mp-558910,higher,higher,2,yes,yes,yes
qmof-4aba306,mp-14037,higher,lower,1,yes,yes,yes
qmof-4aba306,mp-29698,higher,lower,1,yes,yes,yes
qmof-4aba306,mp-1095283,higher,lower,1,yes,yes,yes
qmof-4aba306,mp-20805,higher,lower,1,yes,yes,yes
qmof-4aba306,mp-1113861,higher,lower,1,,yes,
qmof-4aba306,mp-16834,higher,higher,2,yes,yes,yes
qmof-4aba306,mp-778924,lower,lower,2(low),,yes,
qmof-4aba306,mp-556120,higher,lower,1,yes,yes,yes
qmof-4aba306,mp-20727,lower,lower,2(low),yes,yes,yes
qmof-4aba306,mp-14368,higher,lower,1,yes,yes,yes
qmof-4aba306,mp-1819,lower,lower,2(low),yes,yes,yes
qmof-4aba306,mp-22467,higher,higher,2,yes,yes,yes
qmof-4aba306,mp-753747,higher,lower,1,,yes,
qmof-4aba306,mp-15750,lower,lower,2(low),yes,yes,yes
qmof-4aba306,mp-554435,higher,lower,1,yes,yes,yes
qmof-4aba306,mp-1105700,lower,lower,2(low),yes,yes,yes
qmof-4aba306,mp-1217378,higher,higher,2,,yes,
qmof-4aba306,mp-680219,lower,lower,2(low),yes,yes,yes
qmof-4aba306,mp-17637,lower,lower,2(low),yes,yes,yes
qmof-4aba306,mp-759342,lower,higher,2(low),,yes,
qmof-4aba306,mp-23446,higher,higher,2,yes,yes,yes
qmof-4aba306,mp-779156,lower,lower,2(low),,yes,
qmof-4aba306,mp-17677,lower,higher,2(low),yes,yes,yes
qmof-4aba306,mp-685353,higher,higher,2,,yes,
qmof-4aba306,mp-230,higher,lower,1,yes,yes,yes
qmof-4aba306,mp-31069,lower,lower,2(low),yes,yes,yes
qmof-4aba306,mp-1111368,higher,lower,1,,yes,
qmof-4aba306,mp-759307,higher,higher,2,,yes,
qmof-4aba306,mp-624234,lower,lower,2(low),yes,yes,yes
qmof-4aba306,mp-10798,lower,lower,2(low),yes,yes,yes
qmof-4aba306,mp-760188,lower,lower,2(low),,yes,
qmof-4aba306,mp-7094,lower,higher,2(low),yes,yes,yes
qmof-0918da7,mp-680722,higher,higher,2,yes,,
qmof-0918da7,mp-31107,lower,higher,2(low),yes,,
qmof-0918da7,mp-1095378,lower,higher,2(low),yes,,
qmof-0918da7,mp-23569,higher,higher,2,yes,,
qmof-0918da7,mp-30003,lower,higher,2(low),yes,,
qmof-0918da7,mp-1190864,lower,higher,2(low),yes,,
qmof-0918da7,mp-23084,higher,higher,2,yes,,
qmof-0918da7,mp-15511,higher,higher,2,yes,,
qmof-0918da7,mp-7128,higher,higher,2,yes,,
qmof-0918da7,mp-28855,lower,higher,2(low),yes,,
qmof-0918da7,mp-561561,higher,higher,2,yes,,
qmof-0918da7,mp-1079364,higher,higher,2,yes,,
qmof-0918da7,mp-542115,higher,higher,2,yes,,
qmof-0918da7,mp-31232,higher,higher,2,yes,,
qmof-0918da7,mp-755116,lower,higher,2(low),,,
qmof-0918da7,mp-1091363,higher,higher,2,yes,,
qmof-0918da7,mp-558910,lower,higher,2(low),yes,,
qmof-0918da7,mp-14037,higher,higher,2,yes,,
qmof-0918da7,mp-29698,higher,higher,2,yes,,
qmof-0918da7,mp-1095283,higher,higher,2,yes,,
qmof-0918da7,mp-20805,lower,lower,2(low),yes,,
qmof-0918da7,mp-1113861,higher,higher,2,,,
qmof-0918da7,mp-16834,higher,higher,2,yes,,
qmof-0918da7,mp-778924,lower,higher,2(low),,,
qmof-0918da7,mp-556120,higher,higher,2,yes,,
qmof-0918da7,mp-20727,lower,higher,2(low),yes,,
qmof-0918da7,mp-14368,higher,higher,2,yes,,
qmof-0918da7,mp-1819,lower,higher,2(low),yes,,
qmof-0918da7,mp-22467,higher,higher,2,yes,,
qmof-0918da7,mp-753747,higher,higher,2,,,
qmof-0918da7,mp-15750,lower,higher,2(low),yes,,
qmof-0918da7,mp-554435,higher,higher,2,yes,,
qmof-0918da7,mp-1105700,lower,higher,2(low),yes,,
qmof-0918da7,mp-1217378,lower,higher,2(low),,,
qmof-0918da7,mp-680219,lower,higher,2(low),yes,,
qmof-0918da7,mp-17637,lower,higher,2(low),yes,,
qmof-0918da7,mp-759342,lower,higher,2(low),,,
qmof-0918da7,mp-23446,higher,higher,2,yes,,
qmof-0918da7,mp-779156,lower,higher,2(low),,,
qmof-0918da7,mp-17677,lower,higher,2(low),yes,,
qmof-0918da7,mp-685353,higher,higher,2,,,
qmof-0918da7,mp-230,higher,higher,2,yes,,
qmof-0918da7,mp-31069,lower,higher,2(low),yes,,
qmof-0918da7,mp-1111368,higher,higher,2,,,
qmof-0918da7,mp-759307,higher,higher,2,,,
qmof-0918da7,mp-624234,lower,higher,2(low),yes,,
qmof-0918da7,mp-10798,lower,higher,2(low),yes,,
qmof-0918da7,mp-760188,lower,higher,2(low),,,
qmof-0918da7,mp-7094,lower,higher,2(low),yes,,
qmof-a7d6d40,mp-680722,higher,higher,2,yes,,
qmof-a7d6d40,mp-31107,higher,higher,2,yes,,
qmof-a7d6d40,mp-1095378,lower,higher,2(low),yes,,
qmof-a7d6d40,mp-23569,higher,lower,1,yes,,
qmof-a7d6d40,mp-30003,higher,lower,1,yes,,
qmof-a7d6d40,mp-1190864,higher,higher,2,yes,,
qmof-a7d6d40,mp-23084,higher,higher,2,yes,,
qmof-a7d6d40,mp-15511,higher,higher,2,yes,,
qmof-a7d6d40,mp-7128,higher,higher,2,yes,,
qmof-a7d6d40,mp-28855,lower,higher,2(low),yes,,
qmof-a7d6d40,mp-561561,higher,higher,2,yes,,
qmof-a7d6d40,mp-1079364,higher,higher,2,yes,,
qmof-a7d6d40,mp-542115,higher,higher,2,yes,,
qmof-a7d6d40,mp-31232,higher,higher,2,yes,,
qmof-a7d6d40,mp-755116,higher,higher,2,,,
qmof-a7d6d40,mp-1091363,higher,higher,2,yes,,
qmof-a7d6d40,mp-558910,higher,higher,2,yes,,
qmof-a7d6d40,mp-14037,higher,higher,2,yes,,
qmof-a7d6d40,mp-29698,higher,higher,2,yes,,
qmof-a7d6d40,mp-1095283,higher,higher,2,yes,,
qmof-a7d6d40,mp-20805,higher,lower,1,yes,,
qmof-a7d6d40,mp-1113861,higher,higher,2,,,
qmof-a7d6d40,mp-16834,higher,higher,2,yes,,
qmof-a7d6d40,mp-778924,lower,higher,2(low),,,
qmof-a7d6d40,mp-556120,higher,higher,2,yes,,
qmof-a7d6d40,mp-20727,higher,higher,2,yes,,
qmof-a7d6d40,mp-14368,higher,higher,2,yes,,
qmof-a7d6d40,mp-1819,higher,higher,2,yes,,
qmof-a7d6d40,mp-22467,higher,higher,2,yes,,
qmof-a7d6d40,mp-753747,higher,higher,2,,,
qmof-a7d6d40,mp-15750,lower,higher,2(low),yes,,
qmof-a7d6d40,mp-554435,higher,higher,2,yes,,
qmof-a7d6d40,mp-1105700,lower,higher,2(low),yes,,
qmof-a7d6d40,mp-1217378,higher,higher,2,,,
qmof-a7d6d40,mp-680219,lower,higher,2(low),yes,,
qmof-a7d6d40,mp-17637,lower,higher,2(low),yes,,
qmof-a7d6d40,mp-759342,higher,higher,2,,,
qmof-a7d6d40,mp-23446,higher,higher,2,yes,,
qmof-a7d6d40,mp-779156,higher,higher,2,,,
qmof-a7d6d40,mp-17677,higher,higher,2,yes,,
qmof-a7d6d40,mp-685353,higher,higher,2,,,
qmof-a7d6d40,mp-230,higher,higher,2,yes,,
qmof-a7d6d40,mp-31069,higher,higher,2,yes,,
qmof-a7d6d40,mp-1111368,higher,higher,2,,,
qmof-a7d6d40,mp-759307,higher,higher,2,,,
qmof-a7d6d40,mp-624234,lower,higher,2(low),yes,,
qmof-a7d6d40,mp-10798,higher,higher,2,yes,,
qmof-a7d6d40,mp-760188,higher,higher,2,,,
qmof-a7d6d40,mp-7094,higher,higher,2,yes,,
qmof-7dfff4f,mp-680722,higher,higher,2,yes,,
qmof-7dfff4f,mp-31107,lower,higher,2(low),yes,,
qmof-7dfff4f,mp-1095378,lower,higher,2(low),yes,,
qmof-7dfff4f,mp-23569,higher,lower,1,yes,,
qmof-7dfff4f,mp-30003,lower,lower,2(low),yes,,
qmof-7dfff4f,mp-1190864,lower,higher,2(low),yes,,
qmof-7dfff4f,mp-23084,higher,higher,2,yes,,
qmof-7dfff4f,mp-15511,higher,higher,2,yes,,
qmof-7dfff4f,mp-7128,higher,higher,2,yes,,
qmof-7dfff4f,mp-28855,lower,higher,2(low),yes,,
qmof-7dfff4f,mp-561561,higher,higher,2,yes,,
qmof-7dfff4f,mp-1079364,lower,higher,2(low),yes,,
qmof-7dfff4f,mp-542115,lower,higher,2(low),yes,,
qmof-7dfff4f,mp-31232,higher,higher,2,yes,,
qmof-7dfff4f,mp-755116,lower,higher,2(low),,,
qmof-7dfff4f,mp-1091363,higher,higher,2,yes,,
qmof-7dfff4f,mp-558910,lower,higher,2(low),yes,,
qmof-7dfff4f,mp-14037,higher,higher,2,yes,,
qmof-7dfff4f,mp-29698,higher,higher,2,yes,,
qmof-7dfff4f,mp-1095283,higher,higher,2,yes,,
qmof-7dfff4f,mp-20805,lower,lower,2(low),yes,,
qmof-7dfff4f,mp-1113861,higher,higher,2,,,
qmof-7dfff4f,mp-16834,higher,higher,2,yes,,
qmof-7dfff4f,mp-778924,lower,higher,2(low),,,
qmof-7dfff4f,mp-556120,higher,higher,2,yes,,
qmof-7dfff4f,mp-20727,lower,higher,2(low),yes,,
qmof-7dfff4f,mp-14368,lower,higher,2(low),yes,,
qmof-7dfff4f,mp-1819,lower,higher,2(low),yes,,
qmof-7dfff4f,mp-22467,lower,higher,2(low),yes,,
qmof-7dfff4f,mp-753747,lower,higher,2(low),,,
qmof-7dfff4f,mp-15750,lower,higher,2(low),yes,,
qmof-7dfff4f,mp-554435,lower,higher,2(low),yes,,
qmof-7dfff4f,mp-1105700,lower,higher,2(low),yes,,
qmof-7dfff4f,mp-1217378,lower,higher,2(low),,,
qmof-7dfff4f,mp-680219,lower,higher,2(low),yes,,
qmof-7dfff4f,mp-17637,lower,higher,2(low),yes,,
qmof-7dfff4f,mp-759342,lower,higher,2(low),,,
qmof-7dfff4f,mp-23446,higher,higher,2,yes,,
qmof-7dfff4f,mp-779156,lower,higher,2(low),,,
qmof-7dfff4f,mp-17677,lower,higher,2(low),yes,,
qmof-7dfff4f,mp-685353,lower,higher,2(low),,,
qmof-7dfff4f,mp-230,higher,higher,2,yes,,
qmof-7dfff4f,mp-31069,lower,higher,2(low),yes,,
qmof-7dfff4f,mp-1111368,higher,higher,2,,,
qmof-7dfff4f,mp-759307,higher,higher,2,,,
qmof-7dfff4f,mp-624234,lower,higher,2(low),yes,,
qmof-7dfff4f,mp-10798,lower,higher,2(low),yes,,
qmof-7dfff4f,mp-760188,lower,higher,2(low),,,
qmof-7dfff4f,mp-7094,lower,higher,2(low),yes,,
qmof-53dfad5,mp-680722,higher,higher,2,yes,,
qmof-53dfad5,mp-31107,higher,higher,2,yes,,
qmof-53dfad5,mp-1095378,higher,higher,2,yes,,
qmof-53dfad5,mp-23569,higher,higher,2,yes,,
qmof-53dfad5,mp-30003,higher,higher,2,yes,,
qmof-53dfad5,mp-1190864,higher,higher,2,yes,,
qmof-53dfad5,mp-23084,higher,higher,2,yes,,
qmof-53dfad5,mp-15511,higher,higher,2,yes,,
qmof-53dfad5,mp-7128,higher,higher,2,yes,,
qmof-53dfad5,mp-28855,lower,higher,2(low),yes,,
